ID,sources
OY760071.1_495,AbiL
CP001804.1_5427,HECs
CP020953.1_2057,GajA
NZ_CP109853.1_466,Ea59&PtuA
NZ_CP128362.1_10,GajA
MBP3208247.1,PD-T4_4A_ECOR58_homologues
WP_249500910.1,IbfA_homologues
CP066775.1_430,LmuB
NZ_CP093379.1_2316,Ea59&PtuA
AP018680.1_2055,Ppl
CP019600.1_1532,AbiL
CP021780.1_3014,Ea59&PtuA
CP044285.1_1875,HECs
CP016087.1_3763,Ea59&PtuA
WP_168524817.1,PD-T4_4A_ECOR58_homologues
WP_214302326.1,Old_homologues
CP019432.1_692,GajA
NZ_AP026867.1_5837,Ea59&PtuA
CP073341.1_116,Ea59&PtuA
CP002046.1_2283,AbiL
HSQ42130.1,Old_homologues
NZ_CP165623.1_3373,PDC-M01A
WP_123133983.1,Old_homologues
OY781463.1_1494,AbiL
NZ_CP103614.1_3930,Ea59&PtuA
RFP53684.1,PD-T4_4A_ECOR58_homologues
CP003969.1_10285,HECs
WP_182736742.1,Ea59&PtuA_homologues
NZ_CP047159.1_157,AbiL
CP027786.1_2235,GajA
WP_047022749.1,Old_homologues
NZ_CP087715.1_1027,Ppl
HEY5748982.1,IbfA_homologues
OY763001.1_188,AbiL
NZ_AP025514.1_1516,GajA
NZ_LS483422.1_1946,Ea59&PtuA
CP064030.1_1047,AbiL
WP_045747644.1,Ea59&PtuA_homologues
MBE3144113.1,PD-T4_4A_ECOR58_homologues
NZ_CP097374.1_695,LmuB
CP019914.1_2223,GajA
NZ_LR134173.1_1720,GajA
CP027749.1_5322,Ppl
WP_076347002.1,Old_homologues
NZ_CP113059.1_3047,Ea59&PtuA
NZ_AP025464.1_548,Ea59&PtuA
MFA7241491.1,PD-T4_4A_ECOR58_homologues
NZ_CP142020.1_1204,Ea59&PtuA
AE017226.1_1522,GajA
WP_130069749.1,Old_homologues
WP_131471369.1,Old_homologues
CP021809.1_544,PDC-M01A
NZ_CP071793.1_5562,Ea59&PtuA
OV788637.1_957,AbiL
OY763925.1_1630,GajA
CP063356.1_429,Ea59&PtuA;PDC-M01A
WP_133234791.1,NsnB_ECOR37_homologues
NZ_CP129614.1_1343,Ea59&PtuA;PDC-M01A
NZ_CP108561.1_6168,Ea59&PtuA
NUN14540.1,NsnB_ECOR37_homologues
WP_032621385.1,PARIS
MBP6733429.1,PD-T4_4A_ECOR58_homologues
NZ_CP036064.1_3168,Ea59&PtuA
OY759729.1_2025,AbiL
CP051298.1_439,AbiL
OY760647.1_1764,Ea59&PtuA
KAF0589748.1,PD-T4_4A_ECOR58_homologues
CP024123.1_2762,Ea59&PtuA
CP021435.1_2322,HECs
NZ_CP071157.1_954,GajA
NZ_CP073277.1_3276,AbiL
PZQ60369.1,Ea59&PtuA_homologues
OY821641.1_418,Ea59&PtuA
WP_123482246.1,PD-T4_4A_ECOR58_homologues
NZ_CP078078.1_1641,Ea59&PtuA;PDC-M01A
CP000727.1_1919,GajA
NZ_CP114182.1_2810,Ea59&PtuA;PDC-M01A
WP_397540756.1,IbfA_homologues
CP041237.1_2110,GajA
CP049200.1_215,Ea59&PtuA
NZ_CP077753.1_780,Ea59&PtuA
CP136989.1_403,GajA
CP041360.1_4334,Ea59&PtuA
MDR3571713.1,Old_homologues
CP041969.1_5009,GajA
CP026692.1_2292,AbiL
WP_082846226.1,Old_homologues
WP_344474265.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP094473.1_105,Ea59&PtuA
MBL7814334.1,Old_homologues
NZ_CP145905.1_4969,AbiL
MFN0203499.1,PD-T4_4A_ECOR58_homologues
CP033465.1_556,LmuB
OY282355.1_1265,HECs
WP_411845730.1,Old_homologues
NZ_AP025516.1_2952,Ea59&PtuA
CATQHL010000001.1_1708,AbiL
CP008762.1_2738,LmuB
NZ_OY762461.1_1921,AbiL
WP_176544527.1,Old_homologues
MDE0703200.1,IbfA_homologues
AP019845.1_2341,GajA
WP_413205704.1,HEC-01A_ECOR46_homologues
AP028540.1_2608,Ea59&PtuA
CP054306.1_1803,Ea59&PtuA
CP160629.1_1128,Ea59&PtuA;PDC-M01A
WP_317292263.1,Old_homologues
NZ_CP121652.1_2189,Ea59&PtuA
NZ_CP124668.1_5551,Ea59&PtuA
NZ_CP109465.1_1275,HECs
CP000930.2_327,HECs
NZ_CP080099.1_1181,Ea59&PtuA
WP_109156467.1,Old_homologues
WP_063243969.1,Old_homologues
WP_205280638.1,IbfA_homologues
MCY4408907.1,PD-T4_4A_ECOR58_homologues
NZ_CP060636.1_275,LmuB
CP065946.1_3501,PDC-M01A
CP032295.1_1882,GajA
CP042812.1_1205,Ea59&PtuA
HIS37479.1,NsnB_ECOR37_homologues
CP081299.1_1816,Ea59&PtuA
CP014504.1_1768,GajA
WP_405158725.1,Old_homologues
NZ_CP109768.1_4391,Ea59&PtuA
OZ007032.1_816,AbiL
OY829894.1_852,GajA
OY282374.1_2302,HECs
WP_151788507.1,Old_homologues
BA000019.2_3431,AbiL
WP_077237576.1,Ea59&PtuA_homologues
NZ_OY787461.1_1325,AbiL
WP_073590748.1,IbfA_homologues
NZ_CP108016.1_9,Ea59&PtuA;PDC-M01A
CP044072.1_112,Ea59&PtuA
OY761619.1_1633,GajA
CP003659.1_2889,Ea59&PtuA
CP041965.1_551,Ea59&PtuA
NZ_CP084407.1_332,Ea59&PtuA
CP017237.1_563,HECs
MFT4923932.1,PD-T4_4A_ECOR58_homologues
WP_304206784.1,PD-T4_4A_ECOR58_homologues
NZ_CP116411.1_1160,Ea59&PtuA
CP031229.1_1066,Ea59&PtuA
CP070896.1_4742,Ea59&PtuA
CP014704.1_1451,GajA
NZ_CP102748.1_322,Ea59&PtuA;PDC-M01A
NZ_CP119075.1_3376,AbiL
MBC7515127.1,Old_homologues
OX638377.1_1416,AbiL
BA000012.4_6481,GajA
CP092361.1_1599,Ea59&PtuA
CP026657.1_605,Ea59&PtuA
NZ_AP028061.1_1483,GajA
CP001707.1_63,GajA
OY763410.1_3638,HECs
NZ_CP087183.1_2756,Ea59&PtuA
CP058559.1_2879,GajA
CP031716.1_228,AbiL
MBT3308044.1,PD-T4_4A_ECOR58_homologues
CP018413.1_40,GajA
WP_158878840.1,Ea59&PtuA_homologues
WP_173791744.1,NsnB_ECOR37_homologues
WP_123693970.1,Ea59&PtuA_homologues
WP_025689619.1,Old_homologues
NZ_LR130778.1_3118,GajA
WP_054464108.1,PD-T4_4A_ECOR58_homologues
WP_098028384.1,PD-T4_4A_ECOR58_homologues
WP_348266520.1,NsnB_ECOR37_homologues
MTI85325.1,Old_homologues
NZ_LR698992.1_2674,AbiL
CP034442.1_1070,Ea59&PtuA;PDC-M01A
WP_314193424.1,IbfA_homologues
OY759767.1_3991,AbiL
CP092431.1_7579,GajA
CP019602.1_2253,GajA
NZ_CP091786.1_1990,AbiL
OY771537.1_452,HECs
NZ_CP137761.1_4965,GajA
CP062803.1_11,GajA
CP036193.1_53,GajA
WP_155232174.1,Ea59&PtuA_homologues
CP003607.1_2853,HECs
WP_174348859.1,Old_homologues
WP_199397355.1,Ea59&PtuA_homologues
CP022022.1_1535,Ea59&PtuA
NZ_CP061204.1_3470,Ea59&PtuA
KAB2893937.1,Old_homologues
NZ_CP102272.1_3320,Ea59&PtuA
CP042408.1_2048,Ea59&PtuA
NZ_CP092282.1_191,GajA
MDI9408126.1,HEC-01A_ECOR46_homologues
HOM61621.1,Old_homologues
CP059139.1_4483,PDC-M01A
TGO02418.1,PD-T4_4A_ECOR58_homologues
NZ_CP151842.1_1783,GajA
WP_198679990.1,NsnB_ECOR37_homologues
WP_141381589.1,IbfA_homologues
MFM8442456.1,Ea59&PtuA_homologues
NZ_CP138648.1_1809,GajA
WP_272518080.1,Ea59&PtuA_homologues
CP017076.1_1300,PDC-M01A
WP_416633450.1,IbfA_homologues
CP022566.1_69,GajA
NZ_CP099394.1_1359,Ea59&PtuA
CP056030.1_349,Ea59&PtuA
NZ_CP063400.1_2960,GajA
NZ_CP107933.1_1374,GajA
NZ_CP084117.1_1508,GajA
WP_252951737.1,IbfA_homologues
CP018863.1_1770,Ea59&PtuA
AP025194.1_20,HECs
NZ_CP087977.1_255,GajA
WP_073096131.1,IbfA_homologues
CP069080.1_3563,Ea59&PtuA
CP060281.1_1176,LmuB
AP012292.1_1998,Ea59&PtuA
CP014311.1_143,GajA
CP059724.1_3251,Ea59&PtuA
OY763097.1_1366,HECs
WP_295911596.1,IbfA_homologues
CR522870.1_607,LmuB
CP026100.1_3760,GajA
MBQ3778497.1,HEC-01A_ECOR46_homologues
OY764051.1_127,AbiL
AP008230.1_4976,GajA
CP054925.1_2229,LmuB
NZ_CP134270.1_336,LmuB
NZ_CP162132.1_16,HECs
NZ_CP112998.1_6089,GajA
MBF0097445.1,PD-T4_4A_ECOR58_homologues
WP_354516607.1,Old_homologues
NZ_CP120635.1_1446,AbiL
AP014936.1_860,HECs
WP_081075436.1,Old_homologues
NZ_CP072347.1_469,AbiL
NZ_CP051195.1_2168,AbiL
CP097285.1_5918,GajA
NZ_CP080379.1_1014,Ea59&PtuA
CP019030.1_522,AbiL
CM001240.1_5366,HECs
CP063111.1_1162,Ea59&PtuA;PDC-M01A
WP_347233992.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP120706.1_4646,GajA
CP033177.1_3998,HECs
NZ_CP129970.2_3270,Ea59&PtuA
WP_167004663.1,Old_homologues
OY760427.1_4871,GajA
WP_165431527.1,Old_homologues
CP119311.1_46,Ea59&PtuA
NZ_CP162101.1_1040,Ea59&PtuA
WP_207779458.1,Ea59&PtuA_homologues
OY771429.1_1645,AbiL
NZ_CP110011.1_1415,AbiL
CP065682.1_3264,GajA
WP_256614815.1,NsnB_ECOR37_homologues
CP021694.1_3496,GajA
NZ_CP044532.1_1496,GajA
CP050301.1_1646,Ea59&PtuA
CP080598.1_2930,HECs
MDE2976520.1,NsnB_ECOR37_homologues
CP033916.1_45,GajA
NZ_CP142519.1_191,GajA
WP_257228697.1,Old_homologues
NZ_CP118099.1_1466,Ea59&PtuA
NZ_CP129236.1_716,Ea59&PtuA
NZ_CP091752.1_4592,Ea59&PtuA
MBN8218444.1,Ea59&PtuA_homologues
WP_164122867.1,IbfA_homologues
CP140826.1_422,Ea59&PtuA
MCY4263019.1,PD-T4_4A_ECOR58_homologues
WP_002992046.1,Old_homologues
NZ_CP104391.1_3036,Ea59&PtuA;PDC-M01A
MBQ8822660.1,NsnB_ECOR37_homologues
NZ_CP116604.1_459,GajA
MBU3979287.1,Old_homologues
MES2641055.1,Ea59&PtuA_homologues
CP000724.1_859,LmuB
EKE18702.1,Old_homologues
MDR2589199.1,HEC-01A_ECOR46_homologues
NZ_CP145482.2_2242,Ea59&PtuA;PDC-M01A
NCX96355.1,PD-T4_4A_ECOR58_homologues
HG322949.1_4830,Ea59&PtuA
CP012717.1_1045,Ea59&PtuA;PDC-M01A
NZ_CP146250.1_1156,Ea59&PtuA
CP035282.1_2717,GajA
NZ_CP134674.1_4235,Ea59&PtuA
NZ_CP142523.1_3094,Ea59&PtuA
NZ_AP026821.1_1860,GajA
MBR3585159.1,IbfA_homologues
NZ_CP086257.1_1322,Ea59&PtuA
WP_250703707.1,IbfA_homologues
OY759771.1_3024,GajA
NZ_CP121634.1_177,HECs
NZ_CP150665.1_613,AbiL
MCY4672483.1,NsnB_ECOR37_homologues
RZK44474.1,Ea59&PtuA_homologues
WP_389329590.1,Ea59&PtuA_homologues
WP_234426967.1,JetC_ECOR67_from_1338_to_1445_all
MDR1289996.1,PD-T4_4A_ECOR58_homologues
OY282442.1_2277,HECs
CP023278.1_332,Ea59&PtuA
HZO74259.1,NsnB_ECOR37_homologues
OY782389.1_735,AbiL
WP_110844182.1,Old_homologues
NZ_CP115009.1_756,GajA
CP033800.1_3533,GajA
CP000103.1_128,Ea59&PtuA
MCK4521485.1,PD-T4_4A_ECOR58_homologues
WP_105515856.1,IbfA_homologues
NZ_CP048415.1_3018,LmuB
MEK6334124.1,IbfA_homologues
NZ_CP097263.1_2674,GajA
WP_416608388.1,NsnB_ECOR37_homologues
OY782359.1_136,Ea59&PtuA
NZ_CP042477.1_3243,Ea59&PtuA
WP_025770497.1,HEC-01A_ECOR46_homologues
CP042997.1_1011,HECs
CP051467.1_4294,Ea59&PtuA
CP029002.1_182,Ea59&PtuA
CP015398.1_1456,GajA
NZ_OY787451.1_1059,PDC-M01A
NZ_CP063400.1_649,Ea59&PtuA
NZ_OX596081.1_2929,Ea59&PtuA
WP_211211732.1,NsnB_ECOR37_homologues
CP032869.1_3674,Ea59&PtuA
MCY4025073.1,PD-T4_4A_ECOR58_homologues
WP_083625927.1,NsnB_ECOR37_homologues
NZ_CP130886.1_5594,Ea59&PtuA
NZ_CP075338.1_2068,AbiL
WP_093734353.1,NsnB_ECOR37_homologues
NZ_CP099464.1_2152,Ea59&PtuA
NZ_CP089544.1_112,Ea59&PtuA
NZ_LR962468.1_1610,AbiL
MDD4382961.1,Old_homologues
WP_015099512.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP136240.1_193,HECs
EOI7409553.1,NsnB_ECOR37_homologues
WP_295850298.1,IbfA_homologues
MBY7829995.1,Old_homologues
NZ_CP113837.1_2292,AbiL
WP_193943197.1,NsnB_ECOR37_homologues
NZ_CP166624.1_2196,Ea59&PtuA
CP002637.1_1777,Ea59&PtuA
MEB3121705.1,PD-T4_4A_ECOR58_homologues
WP_410646798.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP063387.1_1183,Ea59&PtuA;PDC-M01A
NZ_OX419519.1_4397,Ea59&PtuA
CP041587.1_2502,AbiL
NZ_CP120375.1_449,GajA
AP018532.1_756,PDC-M01A
ELO1557282.1,IbfA_homologues
NZ_CP071090.1_9907,Ea59&PtuA
CP064954.1_1028,AbiL
GAB0058712.1,NsnB_ECOR37_homologues
CP028522.1_3144,GajA
NZ_CP117167.1_2177,Ppl
EJL6880303.1,Old_homologues
NZ_AP026766.1_1656,PDC-M01A
CP016033.1_2804,GajA
NZ_CP115185.1_653,GajA
CP030277.1_48,Ea59&PtuA;PDC-M01A
CP019562.1_402,Ea59&PtuA;PDC-M01A
WP_285092615.1,PD-T4_4A_ECOR58_homologues
CP025198.1_1948,GajA
NZ_LT707062.1_966,AbiL
CP002691.1_2220,Ea59&PtuA
NZ_CP150287.1_3285,Ea59&PtuA;PDC-M01A
OY761608.1_161,AbiL
CP060441.1_2759,Ea59&PtuA;PDC-M01A
NZ_CP109068.1_1888,AbiL
GHT52250.1,NsnB_ECOR37_homologues
NZ_CP118577.1_374,Ea59&PtuA;PDC-M01A
NZ_CP142884.1_4249,AbiL
CP044285.1_1163,HECs
NZ_CP106754.1_2183,PDC-M01A
MDR2170047.1,PD-T4_4A_ECOR58_homologues
NZ_CP092848.1_4172,PDC-M01A
NZ_OY781962.1_2125,Ea59&PtuA
NZ_CP102290.1_598,Ea59&PtuA
NZ_CP067412.1_4141,AbiL
HVT89965.1,Old_homologues
MBK6779475.1,Old_homologues
NZ_CP138355.1_1861,Ea59&PtuA
VFK27681.1,IbfA_homologues
CP031972.1_423,GajA
MCP4614099.1,Old_homologues
CP001720.1_1754,AbiL
NZ_CP068206.1_464,GajA
HQT89951.1,Old_homologues
WP_215097636.1,Ea59&PtuA_homologues
CP019389.1_2855,AbiL
NZ_OU015430.1_1071,PDC-M01A
CP077086.1_4166,PDC-M01A
WP_308684931.1,IbfA_homologues
MDD6796912.1,IbfA_homologues
CP088288.1_4085,GajA
MBQ0029631.1,PD-T4_4A_ECOR58_homologues
WP_240538994.1,Ea59&PtuA_homologues
NZ_CP077081.1_947,Ea59&PtuA
NZ_CP076022.1_679,Ea59&PtuA
WP_194903108.1,Old_homologues
MDE2999912.1,PD-T4_4A_ECOR58_homologues
CAH7482166.1,Ea59&PtuA_homologues
CP086723.1_2737,Ea59&PtuA
NZ_CP099752.1_1238,Ea59&PtuA
NZ_CP141274.1_3807,GajA
WP_321256485.1,PD-T4_4A_ECOR58_homologues
NZ_CP115306.1_47,Ea59&PtuA
OY763010.1_538,AbiL
WP_114155104.1,PARIS
CP043450.1_4906,Ea59&PtuA
CP021047.1_3039,GajA
NZ_CP060386.1_1398,Ea59&PtuA
WP_382314019.1,Old_homologues
MDW9788516.1,Ea59&PtuA_homologues
OY843592.1_1085,AbiL
NZ_CP094358.1_3515,GajA
MEP6520792.1,IbfA_homologues
WP_191942541.1,Ea59&PtuA_homologues
CP000116.1_2678,Ea59&PtuA
CM001240.1_2408,Ea59&PtuA;PDC-M01A
MDP2669238.1,Old_homologues
WP_062835534.1,Ea59&PtuA_homologues
CP012737.1_3000,Ea59&PtuA
CP054476.1_1829,GajA
MFP4581680.1,HEC-01A_ECOR46_homologues
NZ_CP112998.1_657,Ea59&PtuA
CP040515.1_3066,GajA
WP_247372427.1,Ea59&PtuA_homologues
NZ_CP081966.1_5021,Ea59&PtuA
CP047020.1_3243,GajA
WP_004176039.1,Old_homologues
NZ_CP158373.1_3848,Ea59&PtuA
NZ_CP090493.1_1959,Ea59&PtuA
WP_062489391.1,NsnB_ECOR37_homologues
WP_258618248.1,IbfA_homologues
OY771496.1_74,AbiL
CP070225.1_5687,GajA
CP121691.1_848,GajA
CP032825.1_1402,Ea59&PtuA
NZ_CP120635.1_2665,AbiL
WP_195638906.1,IbfA_homologues
CP021237.1_1281,AbiL
NZ_CP155552.1_2414,HECs
NZ_CP116808.1_3093,Ea59&PtuA
WP_082501300.1,NsnB_ECOR37_homologues
MDC1175565.1,Old_homologues
CP012672.1_7275,Ea59&PtuA
MDM8528047.1,NsnB_ECOR37_homologues
CP072350.1_138,Ea59&PtuA
BAP56931.1,PD-T4_4A_ECOR58_homologues
CP025096.1_6174,Ea59&PtuA
CP045103.1_2282,PDC-M01A
NZ_CP152422.1_3816,HECs
NQU04737.1,NsnB_ECOR37_homologues
WP_332664104.1,Old_homologues
WP_168632741.1,NsnB_ECOR37_homologues
MBK6338516.1,PD-T4_4A_ECOR58_homologues
WP_077997772.1,Old_homologues
CP027727.1_1562,Ea59&PtuA
OY776658.1_454,AbiL
CP022219.1_3925,GajA
MCB5260850.1,PD-T4_4A_ECOR58_homologues
MBP8689193.1,Old_homologues
NZ_CP069360.1_81,LmuB
WP_198414483.1,Ea59&PtuA_homologues
NZ_CP119382.1_3779,HECs
CP064314.1_1962,GajA
MBI1937947.1,Old_homologues
CP103887.1_1181,AbiL
NZ_CP061947.1_1558,AbiL
OY762557.1_2657,HECs
WP_140561606.1,Ea59&PtuA_homologues
CP002006.1_1798,AbiL
AP019783.1_787,GajA
CP097561.1_2112,AbiL
NZ_CP073577.1_3263,LmuB
OY762257.1_2454,HECs
MFL6337058.1,NsnB_ECOR37_homologues
CP034930.1_2571,GajA
CP082269.1_604,Ea59&PtuA
OY761144.1_1305,HECs
NZ_CP070494.1_597,AbiL
OY761637.1_42,Ea59&PtuA
NZ_CP047240.1_973,LmuB
WP_371371074.1,Ea59&PtuA_homologues
CP025227.1_2358,AbiL
NZ_CP151803.1_2849,GajA
NZ_CP090598.1_1146,GajA
CP070866.1_2808,GajA
WP_015954396.1,NsnB_ECOR37_homologues
CP019449.1_418,PDC-M01A
CP000529.1_997,GajA
MCH9662351.1,PD-T4_4A_ECOR58_homologues
RYF26337.1,Ea59&PtuA_homologues
WP_358527923.1,Old_homologues
CP072360.1_199,AbiL
OY760645.1_279,HECs
CP022386.1_1007,AbiL
CP001814.1_7236,AbiL
CP003178.1_1749,GajA
WP_138998862.1,IbfA_homologues
CP040694.1_520,GajA
NZ_LT670843.1_1146,Ea59&PtuA
NZ_CP137478.1_3054,LmuB
AP026970.1_3429,Ea59&PtuA
CP018312.1_1670,HECs
GIN88453.1,Old_homologues
NZ_CP092890.1_186,Ea59&PtuA
WP_215595204.1,Ea59&PtuA_homologues
WP_041214843.1,NsnB_ECOR37_homologues
CP107214.1_2507,AbiL
NZ_OZ007017.1_582,AbiL
CP013138.1_1291,AbiL
WP_109349532.1,NsnB_ECOR37_homologues
OOV36443.1,PD-T4_4A_ECOR58_homologues
CP019122.1_685,GajA
NZ_CP109191.1_19,GajA
WP_266223364.1,PD-T4_4A_ECOR58_homologues
MCH8519042.1,Old_homologues
NZ_CP117426.1_5673,GajA
OY762251.1_1017,Ea59&PtuA
ROO36387.1,Old_homologues
NZ_CP134262.1_392,Ea59&PtuA
NZ_CP149817.1_874,GajA
NZ_CP120739.1_5478,AbiL
MBA3545046.1,PD-T4_4A_ECOR58_homologues
CP045423.1_38,GajA
NZ_LT605205.1_1366,Ea59&PtuA
CP034783.1_4825,Ea59&PtuA
NZ_LT629757.1_1779,Ea59&PtuA
WP_200487455.1,IbfA_homologues
MDM8516082.1,PD-T4_4A_ECOR58_homologues
NZ_CP103191.1_3247,AbiL
CP046930.1_1543,AbiL
CP060692.1_110,PDC-M01A
WP_085211301.1,PD-T4_4A_ECOR58_homologues
NZ_CP117285.1_923,LmuB
CP055246.1_32,Ea59&PtuA;PDC-M01A
WP_180868143.1,Old_homologues
AP025277.1_2572,Ea59&PtuA;PDC-M01A
MDF8428460.1,Old_homologues
CP000251.1_3310,GajA
NZ_LS483328.1_1231,GajA
CP017762.1_4250,GajA
WP_269484837.1,PD-T4_4A_ECOR58_homologues
NZ_OY787461.1_1291,AbiL
NZ_CP102778.1_1651,GajA
CP002568.1_609,GajA
CP034541.1_2845,LmuB
CP042161.1_4124,GajA
CP021056.1_2469,HECs
OY760226.1_4930,HECs
NZ_HG999365.1_2209,GajA
NZ_CP065367.1_456,GajA
NZ_CP152028.1_2289,Ea59&PtuA;PDC-M01A
CP020373.1_2774,AbiL
NZ_CP070350.1_3598,GajA
OY759338.1_1104,AbiL
CP096581.1_210,PDC-M01A
WP_386686443.1,Ea59&PtuA_homologues
NZ_CP086156.1_66,HECs
OY764083.1_2076,Ea59&PtuA
CP025689.1_439,AbiL
CP043568.1_3253,HECs
NZ_CP118583.1_412,LmuB
CP063061.1_2587,GajA
NZ_CP120377.1_5334,Ea59&PtuA
CP010827.1_644,HECs
WP_165845657.1,Old_homologues
WP_310158745.1,Ea59&PtuA_homologues
OY759767.1_3549,AbiL
CP017715.1_99,Ppl
MCA1794667.1,NsnB_ECOR37_homologues
CP043426.1_1375,AbiL
NZ_CP046508.1_2541,GajA
CP145609.1_1681,GajA
CP016181.1_3000,HECs
NZ_CP154796.1_5019,LmuB
NZ_CP118714.1_3044,Ea59&PtuA
CP022383.1_1489,Ea59&PtuA
WP_183459157.1,NsnB_ECOR37_homologues
NZ_CP139482.1_741,HECs
WP_378057011.1,NsnB_ECOR37_homologues
MFI5137866.1,NsnB_ECOR37_homologues
NZ_CP090095.1_3867,GajA
OX638351.1_1818,HECs
NZ_CP162626.1_174,Ea59&PtuA
NZ_CP070969.1_185,LmuB
OY771362.1_118,Ea59&PtuA
NZ_OY781460.1_1088,Ea59&PtuA
CP037922.1_1729,Ea59&PtuA
WP_357310291.1,Ea59&PtuA_homologues
NZ_OY762556.1_2707,AbiL
NZ_CP102374.1_5007,GajA
WP_221106813.1,Ea59&PtuA_homologues
CP022098.1_8244,AbiL
OY763325.1_1048,Ea59&PtuA
WP_409331149.1,IbfA_homologues
CP037914.1_166,GajA
CP099650.1_5200,PDC-M01A
CP070233.1_4108,Ea59&PtuA
CP002780.1_3600,LmuB
MBL7646993.1,HEC-01A_ECOR46_homologues
NZ_CP089282.1_803,Ea59&PtuA
UVO12347.1,IbfA_homologues
NZ_AP025303.1_8,AbiL
NZ_CP066126.1_857,Ea59&PtuA
OY762706.1_1228,AbiL
CP025096.1_4230,Ea59&PtuA
WP_207811836.1,JetC_ECOR67_from_1338_to_1445_all
WP_205465019.1,Ea59&PtuA_homologues
CP034669.1_5976,HECs
WP_082485807.1,IbfA_homologues
WP_082152448.1,IbfA_homologues
CM001438.1_580,Ea59&PtuA
CP014870.1_5379,Ea59&PtuA
CP064952.1_776,AbiL
RPT56609.1,Ea59&PtuA_homologues
MCU4173950.1,Ea59&PtuA_homologues
NZ_CP143954.1_488,Ea59&PtuA
NZ_CP048712.1_2238,GajA
NZ_CP067169.1_1138,Ea59&PtuA;PDC-M01A
HRN70001.1,Old_homologues
OX638294.1_491,HECs
WP_344559241.1,IbfA_homologues
NZ_CP061800.1_5324,Ea59&PtuA
NZ_OZ156464.1_971,AbiL
WP_311831386.1,NsnB_ECOR37_homologues
CP019915.1_1707,GajA
NZ_LR743509.1_3157,GajA
NZ_CP076457.1_4829,PDC-M01A
NZ_CP130319.1_1278,LmuB
MDA3843980.1,Old_homologues
NZ_CP087205.1_2204,Ea59&PtuA
AP018254.1_1567,AbiL
WP_295653698.1,PD-T4_4A_ECOR58_homologues
TAH30441.1,PD-T4_4A_ECOR58_homologues
NZ_CP088266.1_512,Ea59&PtuA;PDC-M01A
WP_190936920.1,NsnB_ECOR37_homologues
MCD8385940.1,PD-T4_4A_ECOR58_homologues
WP_293785892.1,Old_homologues
NZ_AP025559.1_1505,GajA
CP017255.2_66,AbiL
OY760112.1_1641,Ea59&PtuA
OY764895.1_1658,Ea59&PtuA
MDE0023701.1,PD-T4_4A_ECOR58_homologues
CP149973.1_1062,Ea59&PtuA
MEF2597434.1,NsnB_ECOR37_homologues
WP_210010779.1,Ea59&PtuA_homologues
WP_027939816.1,PD-T4_4A_ECOR58_homologues
CP018470.1_2203,GajA
MBF0302148.1,PD-T4_4A_ECOR58_homologues
CP010976.1_1234,GajA
CP155570.1_3188,Ea59&PtuA
WP_220119505.1,IbfA_homologues
CP029426.2_2836,PDC-M01A
MCI9315030.1,IbfA_homologues
TAL41425.1,Old_homologues
NZ_CP060698.1_2196,GajA
SMM98468.1,PD-T4_4A_ECOR58_homologues
WP_389668516.1,JetC_ECOR67_from_1338_to_1445_all
WP_139448297.1,NsnB_ECOR37_homologues
HVC94118.1,NsnB_ECOR37_homologues
NZ_CP117466.1_795,GajA
CP001107.1_554,AbiL
CP036289.1_1037,Ea59&PtuA
CP061336.1_2668,AbiL
CP130683.1_57,Ea59&PtuA
NZ_CP162142.1_2160,Ea59&PtuA
CP015107.1_2403,GajA
OY821634.1_2407,HECs
CP068437.1_4233,Ea59&PtuA
WP_389876751.1,JetC_ECOR67_from_1338_to_1445_all
OY763072.1_3940,Ea59&PtuA
WP_167077146.1,Ea59&PtuA_homologues
NZ_CP072380.1_1327,AbiL
WP_259086345.1,Old_homologues
WP_080944554.1,Ea59&PtuA_homologues
CP001196.1_150,GajA
CP029773.1_3525,GajA
CP126125.1_802,AbiL
WP_220087884.1,Old_homologues
MEQ9263130.1,Ea59&PtuA_homologues
NZ_CP103169.1_2166,PDC-M01A
MCL2212267.1,HEC-01A_ECOR46_homologues
CP053318.1_259,Ea59&PtuA
WP_357499317.1,IbfA_homologues
CP026881.1_2028,Ea59&PtuA
CP126614.1_2222,PDC-M01A
CP014912.1_2897,AbiL
CP022656.1_3734,PDC-M01A
NZ_CP102358.1_2271,GajA
CP048289.1_970,Ea59&PtuA
CM009578.1_1633,GajA
CP042239.1_600,GajA
OY760072.1_34,Ea59&PtuA
MCA0427485.1,Old_homologues
WP_079244304.1,Ea59&PtuA_homologues
HCC52440.1,NsnB_ECOR37_homologues
CP044222.1_141,Ea59&PtuA
NZ_AP026867.1_2961,Ea59&PtuA
ETR65909.1,HEC-01A_ECOR46_homologues
NZ_CP072344.1_794,GajA
CP007121.1_768,AbiL
CP143554.1_4982,Ea59&PtuA
CP042652.1_219,Ea59&PtuA
CP069789.1_1184,AbiL
CP073631.1_123,AbiL
CP054052.1_1167,Ea59&PtuA
NZ_CP155796.1_1615,GajA
NZ_CP097383.1_5577,AbiL
WP_331776723.1,Old_homologues
CP003659.1_5130,Ea59&PtuA
CP001699.1_1962,AbiL
CP035417.1_3544,Ea59&PtuA;PDC-M01A
